Year,Units,Stock status,Region,Stock group,Value
2021,Number,Status uncertain,Canada,Others,3.0
2022,Percentage,Healthy zone,Canada,Marine mammals,0.117647058823529
2022,Percentage,Healthy zone,Canada,Groundfish,0.333333333333333
2022,Percentage,Healthy zone,Canada,Small pelagics,0.0833333333333333
2022,Percentage,Healthy zone,Canada,Large pelagics,0.5
2022,Percentage,Healthy zone,Canada,Salmonids,0.2
2022,Percentage,Healthy zone,Canada,Crustaceans,0.576923076923077
2022,Percentage,Healthy zone,Canada,Molluscs,0.333333333333333
2022,Percentage,Healthy zone,Canada,Others,0.5
2021,Percentage,Healthy zone,Canada,Marine mammals,0.117647058823529
2021,Percentage,Healthy zone,Canada,Groundfish,0.346153846153846
2021,Percentage,Healthy zone,Canada,Small pelagics,0.05
2021,Percentage,Healthy zone,Canada,Large pelagics,0.666666666666667
2021,Percentage,Healthy zone,Canada,Salmonids,0.208333333333333
2021,Percentage,Healthy zone,Canada,Crustaceans,0.557692307692308
2021,Percentage,Healthy zone,Canada,Molluscs,0.333333333333333
2021,Percentage,Healthy zone,Canada,Others,0.666666666666667
2022,Percentage,Cautious zone,Canada,Marine mammals,0.0
2022,Percentage,Cautious zone,Canada,Groundfish,0.156862745098039
2022,Percentage,Cautious zone,Canada,Small pelagics,0.208333333333333
2022,Percentage,Cautious zone,Canada,Large pelagics,0.0
2022,Percentage,Cautious zone,Canada,Salmonids,0.32
2022,Percentage,Cautious zone,Canada,Crustaceans,0.0384615384615385
2022,Percentage,Cautious zone,Canada,Molluscs,0.0555555555555556
2022,Percentage,Cautious zone,Canada,Others,0.0
2021,Percentage,Cautious zone,Canada,Marine mammals,0.0
2021,Percentage,Cautious zone,Canada,Groundfish,0.173076923076923
2021,Percentage,Cautious zone,Canada,Small pelagics,0.25
2021,Percentage,Cautious zone,Canada,Large pelagics,0.0
2021,Percentage,Cautious zone,Canada,Salmonids,0.375
2021,Percentage,Cautious zone,Canada,Crustaceans,0.0576923076923077
2021,Percentage,Cautious zone,Canada,Molluscs,0.0555555555555556
2021,Percentage,Cautious zone,Canada,Others,0.0
2022,Percentage,Critical zone,Canada,Marine mammals,0.0
2022,Percentage,Critical zone,Canada,Groundfish,0.215686274509804
2022,Percentage,Critical zone,Canada,Small pelagics,0.166666666666667
2022,Percentage,Critical zone,Canada,Large pelagics,0.0
2022,Percentage,Critical zone,Canada,Salmonids,0.2
2022,Percentage,Critical zone,Canada,Crustaceans,0.0384615384615385
2022,Percentage,Critical zone,Canada,Molluscs,0.0555555555555556
2022,Percentage,Critical zone,Canada,Others,0.0
2021,Percentage,Critical zone,Canada,Marine mammals,0.0
2021,Percentage,Critical zone,Canada,Groundfish,0.211538461538462
2021,Percentage,Critical zone,Canada,Small pelagics,0.2
2021,Percentage,Critical zone,Canada,Large pelagics,0.0
2021,Percentage,Critical zone,Canada,Salmonids,0.166666666666667
2021,Percentage,Critical zone,Canada,Crustaceans,0.0384615384615385
2021,Percentage,Critical zone,Canada,Molluscs,0.0555555555555556
2021,Percentage,Critical zone,Canada,Others,0.0
2022,Percentage,Status uncertain,Canada,Marine mammals,0.882352941176471
2022,Percentage,Status uncertain,Canada,Groundfish,0.294117647058824
2022,Percentage,Status uncertain,Canada,Small pelagics,0.541666666666667
2022,Percentage,Status uncertain,Canada,Large pelagics,0.5
2022,Percentage,Status uncertain,Canada,Salmonids,0.28
2022,Percentage,Status uncertain,Canada,Crustaceans,0.346153846153846
2022,Percentage,Status uncertain,Canada,Molluscs,0.555555555555556
2022,Percentage,Status uncertain,Canada,Others,0.5
2021,Percentage,Status uncertain,Canada,Marine mammals,0.882352941176471
2021,Percentage,Status uncertain,Canada,Groundfish,0.269230769230769
2021,Percentage,Status uncertain,Canada,Small pelagics,0.5
2021,Percentage,Status uncertain,Canada,Large pelagics,0.333333333333333
2021,Percentage,Status uncertain,Canada,Salmonids,0.25
2021,Percentage,Status uncertain,Canada,Crustaceans,0.346153846153846
2021,Percentage,Status uncertain,Canada,Molluscs,0.555555555555556
2021,Percentage,Status uncertain,Canada,Others,0.333333333333333
2022,Number,Healthy and cautious zones,Canada,Marine mammals,2.0
2022,Number,Healthy and cautious zones,Canada,Groundfish,25.0
2022,Number,Healthy and cautious zones,Canada,Small pelagics,7.0
2022,Number,Healthy and cautious zones,Canada,Large pelagics,1.0
2022,Number,Healthy and cautious zones,Canada,Salmonids,13.0
2022,Number,Healthy and cautious zones,Canada,Crustaceans,32.0
2022,Number,Healthy and cautious zones,Canada,Molluscs,7.0
2022,Number,Healthy and cautious zones,Canada,Others,3.0
2021,Number,Healthy and cautious zones,Canada,Marine mammals,2.0
2021,Number,Healthy and cautious zones,Canada,Groundfish,27.0
2021,Number,Healthy and cautious zones,Canada,Small pelagics,6.0
2021,Number,Healthy and cautious zones,Canada,Large pelagics,2.0
2021,Number,Healthy and cautious zones,Canada,Salmonids,14.0
2021,Number,Healthy and cautious zones,Canada,Crustaceans,32.0
2021,Number,Healthy and cautious zones,Canada,Molluscs,7.0
2021,Number,Healthy and cautious zones,Canada,Others,6.0
2022,Percentage,Healthy and cautious zones,Canada,Marine mammals,0.117647058823529
2022,Percentage,Healthy and cautious zones,Canada,Groundfish,0.490196078431373
2022,Percentage,Healthy and cautious zones,Canada,Small pelagics,0.291666666666667
2022,Percentage,Healthy and cautious zones,Canada,Large pelagics,0.5
2022,Percentage,Healthy and cautious zones,Canada,Salmonids,0.52
2022,Percentage,Healthy and cautious zones,Canada,Crustaceans,0.615384615384615
2022,Percentage,Healthy and cautious zones,Canada,Molluscs,0.388888888888889
2022,Percentage,Healthy and cautious zones,Canada,Others,0.5
2021,Percentage,Healthy and cautious zones,Canada,Marine mammals,0.117647058823529
2021,Percentage,Healthy and cautious zones,Canada,Groundfish,0.519230769230769
2021,Percentage,Healthy and cautious zones,Canada,Small pelagics,0.3
2021,Percentage,Healthy and cautious zones,Canada,Large pelagics,0.666666666666667
2021,Percentage,Healthy and cautious zones,Canada,Salmonids,0.583333333333333
2021,Percentage,Healthy and cautious zones,Canada,Crustaceans,0.615384615384615
2021,Percentage,Healthy and cautious zones,Canada,Molluscs,0.388888888888889
2021,Percentage,Healthy and cautious zones,Canada,Others,0.666666666666667
