Year,Geography,GeoCode,Value
2015,,,0.314
2016,,,0.306
2017,,,0.309
2018,,,0.304
2019,,,0.299
2020,,,0.281
2021,,,0.289
2022,,,0.302
2023,,,0.301
2024,,,0.305
2015,Newfoundland and Labrador,10,0.314
2015,Prince Edward Island,11,0.282
2015,Nova Scotia,12,0.297
2015,New Brunswick,13,0.273
2015,Quebec,24,0.284
2015,Ontario,35,0.317
2015,Manitoba,46,0.3
2015,Saskatchewan,47,0.302
2015,Alberta,48,0.322
2015,British Columbia,59,0.314
2016,Newfoundland and Labrador,10,0.302
2016,Prince Edward Island,11,0.278
2016,Nova Scotia,12,0.297
2016,New Brunswick,13,0.279
2016,Quebec,24,0.283
2016,Ontario,35,0.318
2016,Manitoba,46,0.289
2016,Saskatchewan,47,0.289
2016,Alberta,48,0.296
2016,British Columbia,59,0.298
2017,Newfoundland and Labrador,10,0.309
2017,Prince Edward Island,11,0.287
2017,Nova Scotia,12,0.295
2017,New Brunswick,13,0.278
2017,Quebec,24,0.287
2017,Ontario,35,0.321
2017,Manitoba,46,0.304
2017,Saskatchewan,47,0.302
2017,Alberta,48,0.294
2017,British Columbia,59,0.303
2018,Newfoundland and Labrador,10,0.3
2018,Prince Edward Island,11,0.282
2018,Nova Scotia,12,0.288
2018,New Brunswick,13,0.283
2018,Quebec,24,0.283
2018,Ontario,35,0.312
2018,Manitoba,46,0.289
2018,Saskatchewan,47,0.29
2018,Alberta,48,0.299
2018,British Columbia,59,0.303
2019,Newfoundland and Labrador,10,0.303
2019,Prince Edward Island,11,0.262
2019,Nova Scotia,12,0.278
2019,New Brunswick,13,0.27
2019,Quebec,24,0.282
2019,Ontario,35,0.303
2019,Manitoba,46,0.29
2019,Saskatchewan,47,0.293
2019,Alberta,48,0.296
2019,British Columbia,59,0.305
2020,Newfoundland and Labrador,10,0.272
2020,Prince Edward Island,11,0.255
2020,Nova Scotia,12,0.262
2020,New Brunswick,13,0.264
2020,Quebec,24,0.261
2020,Ontario,35,0.29
2020,Manitoba,46,0.269
2020,Saskatchewan,47,0.267
2020,Alberta,48,0.278
2020,British Columbia,59,0.28
2021,Newfoundland and Labrador,10,0.283
2021,Prince Edward Island,11,0.253
2021,Nova Scotia,12,0.267
2021,New Brunswick,13,0.265
2021,Quebec,24,0.265
2021,Ontario,35,0.295
2021,Manitoba,46,0.278
2021,Saskatchewan,47,0.274
2021,Alberta,48,0.299
2021,British Columbia,59,0.292
2022,Newfoundland and Labrador,10,0.286
2022,Prince Edward Island,11,0.251
2022,Nova Scotia,12,0.283
2022,New Brunswick,13,0.274
2022,Quebec,24,0.272
2022,Ontario,35,0.313
2022,Manitoba,46,0.279
2022,Saskatchewan,47,0.289
2022,Alberta,48,0.308
2022,British Columbia,59,0.308
2023,Newfoundland and Labrador,10,0.294
2023,Prince Edward Island,11,0.261
2023,Nova Scotia,12,0.277
2023,New Brunswick,13,0.275
2023,Quebec,24,0.273
2023,Ontario,35,0.311
2023,Manitoba,46,0.28
2023,Saskatchewan,47,0.29
2023,Alberta,48,0.302
2023,British Columbia,59,0.311
2024,Newfoundland and Labrador,10,0.288
2024,Prince Edward Island,11,0.268
2024,Nova Scotia,12,0.277
2024,New Brunswick,13,0.275
2024,Quebec,24,0.276
2024,Ontario,35,0.318
2024,Manitoba,46,0.285
2024,Saskatchewan,47,0.297
2024,Alberta,48,0.308
2024,British Columbia,59,0.31
