Year,data.Geography,GeoCode,Value
2015,,,"55,750"
2016,,,"56,094"
2017,,,"58,575"
2018,,,"60,196"
2019,,,"61,466"
2015,data.Newfoundland and Labrador,10,"59,004"
2016,data.Newfoundland and Labrador,10,"59,534"
2017,data.Newfoundland and Labrador,10,"63,777"
2018,data.Newfoundland and Labrador,10,"64,619"
2019,data.Newfoundland and Labrador,10,"67,527"
2015,data.Prince Edward Island,11,"42,118"
2016,data.Prince Edward Island,11,"43,383"
2017,data.Prince Edward Island,11,"45,146"
2018,data.Prince Edward Island,11,"45,849"
2019,data.Prince Edward Island,11,"47,837"
2015,data.Nova Scotia,12,"43,460"
2016,data.Nova Scotia,12,"44,123"
2017,data.Nova Scotia,12,"45,589"
2018,data.Nova Scotia,12,"46,825"
2019,data.Nova Scotia,12,"48,039"
2015,data.New Brunswick,13,"44,084"
2016,data.New Brunswick,13,"44,973"
2017,data.New Brunswick,13,"46,735"
2018,data.New Brunswick,13,"48,169"
2019,data.New Brunswick,13,"49,218"
2015,data.Quebec,24,"47,419"
2016,data.Quebec,24,"48,532"
2017,data.Quebec,24,"50,430"
2018,data.Quebec,24,"52,535"
2019,data.Quebec,24,"54,149"
2015,data.Ontario,35,"55,477"
2016,data.Ontario,35,"56,989"
2017,data.Ontario,35,"58,633"
2018,data.Ontario,35,"60,039"
2019,data.Ontario,35,"61,315"
2015,data.Manitoba,46,"51,031"
2016,data.Manitoba,46,"51,211"
2017,data.Manitoba,46,"53,405"
2018,data.Manitoba,46,"54,025"
2019,data.Manitoba,46,"53,897"
2015,data.Saskatchewan,47,"71,081"
2016,data.Saskatchewan,47,"66,633"
2017,data.Saskatchewan,47,"69,769"
2018,data.Saskatchewan,47,"71,311"
2019,data.Saskatchewan,47,"70,730"
2015,data.Alberta,48,"78,189"
2016,data.Alberta,48,"72,519"
2017,data.Alberta,48,"78,342"
2018,data.Alberta,48,"79,963"
2019,data.Alberta,48,"80,905"
2015,data.British Columbia,59,"52,505"
2016,data.British Columbia,59,"54,311"
2017,data.British Columbia,59,"57,265"
2018,data.British Columbia,59,"59,103"
2019,data.British Columbia,59,"60,707"
2015,data.Yukon,60,"69,939"
2016,data.Yukon,60,"72,353"
2017,data.Yukon,60,"72,676"
2018,data.Yukon,60,"75,247"
2019,data.Yukon,60,"76,114"
2015,data.Northwest Territories,61,"106,721"
2016,data.Northwest Territories,61,"99,666"
2017,data.Northwest Territories,61,"103,072"
2018,data.Northwest Territories,61,"105,333"
2019,data.Northwest Territories,61,"100,871"
2015,data.Nunavut,62,"66,351"
2016,data.Nunavut,62,"69,831"
2017,data.Nunavut,62,"80,728"
2018,data.Nunavut,62,"87,906"
2019,data.Nunavut,62,"95,535"
